2026-01-26 10:41:47 INFO  Utils:112 - [TestNG] Running:
2026-01-26 14:32:51 INFO  TC007_CalculatorValidationTest:177 - Entering Age: -20
2026-01-26 14:32:51 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 26
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 170/90
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:32:52 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 130
2026-01-26 14:32:53 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 27
2026-01-26 14:32:53 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 14:32:53 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:177 - Entering Age: abc
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 85
2026-01-26 14:32:54 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135/70
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 14:32:55 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 60
2026-01-26 14:32:56 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 160/70
2026-01-26 14:32:56 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:32:57 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:00 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: -25
2026-01-26 14:33:00 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 165/75
2026-01-26 14:33:01 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:01 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:04 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:33:04 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:33:04 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:04 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 45
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: abc
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 130/85
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:05 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 14:33:06 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 69.5
2026-01-26 14:33:06 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/82
2026-01-26 14:33:06 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:07 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:10 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:33:10 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:33:10 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:10 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 14:33:11 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 14:33:11 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 14:33:11 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:12 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:15 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 14:33:15 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 0
2026-01-26 14:33:16 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 145/70
2026-01-26 14:33:16 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:16 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:19 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:19 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:19 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:19 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:33:19 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:33:19 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:33:20 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:33:20 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:20 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 14:33:20 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 9000
2026-01-26 14:33:21 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 14:33:21 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:21 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:24 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:24 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:24 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:24 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:33:24 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:33:24 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:33:25 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:33:25 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:25 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 30
2026-01-26 14:33:25 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 14:33:26 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 14:33:26 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:26 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:29 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:29 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 29
2026-01-26 14:33:30 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 14:33:30 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 120/Eighty
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 10
2026-01-26 14:33:31 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 62
2026-01-26 14:33:32 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: One hundred and twenty /200
2026-01-26 14:33:32 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:33:33 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135.5/65
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:34 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 14:33:35 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:33:35 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 155/62.7
2026-01-26 14:33:35 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 19
2026-01-26 14:33:36 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 82
2026-01-26 14:33:37 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 0/0
2026-01-26 14:33:37 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:37 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:40 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:40 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:40 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:40 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:33:40 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:33:40 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:33:41 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:33:41 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:41 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 14:33:41 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:33:41 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125-82
2026-01-26 14:33:41 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: /85
2026-01-26 14:33:42 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 14:33:43 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 14:33:44 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/82
2026-01-26 14:33:45 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:45 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:48 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 14:33:48 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 136
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:33:49 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:33:53 INFO  TC007_CalculatorValidationTest:106 - Driver quit successfully
2026-01-26 14:33:58 INFO  TC008_ResultPageValidationTest:40 - TC008_ResultPageValidationTest- Starting test: URLAndTitle_Matched
2026-01-26 14:33:58 INFO  TC008_ResultPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 14:33:58 INFO  TC008_ResultPageValidationTest:54 - TC008_ResultPageValidationTest- Starting test: isCalculatorFormPresent
2026-01-26 14:33:58 INFO  TC008_ResultPageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 14:33:58 INFO  TC008_ResultPageValidationTest:67 - TC008_ResultPageValidationTest - Starting test: puttingCalculatorFieldsAndNavigatingToResultPage
2026-01-26 14:33:59 INFO  TC008_ResultPageValidationTest:119 - puttingCalculatorFieldsAndNavigatingToResultPage - PASSED
2026-01-26 14:33:59 INFO  TC008_ResultPageValidationTest:99 - TC008_ResultPageValidationTest - Starting test: resultPageUICheck
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:119 - resultPageUICheck - PASSED
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:114 - TC008_ResultPageValidationTest - Starting test: isScrollable
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:119 - isScrollable - PASSED
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:133 - TC008_ResultPageValidationTest - Starting test: isResizable
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:119 - isResizable - PASSED
2026-01-26 14:34:00 INFO  TC008_ResultPageValidationTest:150 - TC008_ResultPageValidationTest- Starting test: goToHomeViaLogoText
2026-01-26 14:34:01 INFO  TC008_ResultPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 14:34:04 INFO  TC008_ResultPageValidationTest:106 - Driver quit successfully
2026-01-26 14:40:33 INFO  TC001_URL_ValidationTest:30 - TC001_URL_ValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 14:40:33 INFO  TC001_URL_ValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 14:40:33 INFO  TC001_URL_ValidationTest:45 - TC001_URL_ValidationTest - Starting test: urlWorking
2026-01-26 14:40:33 INFO  TC001_URL_ValidationTest:119 - urlWorking - PASSED
2026-01-26 14:41:16 INFO  TC001_URL_ValidationTest:30 - TC001_URL_ValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 14:41:16 INFO  TC001_URL_ValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 14:41:16 INFO  TC001_URL_ValidationTest:45 - TC001_URL_ValidationTest - Starting test: urlWorking
2026-01-26 14:41:17 INFO  TC001_URL_ValidationTest:119 - urlWorking - PASSED
2026-01-26 14:41:20 INFO  TC001_URL_ValidationTest:106 - Driver quit successfully
2026-01-26 14:41:26 INFO  TC002_HomePageValidationTest:32 - TC002_HomePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 14:41:26 INFO  TC002_HomePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 14:41:26 INFO  TC002_HomePageValidationTest:46 - TC002_HomePageValidationTest - Starting test: isHeaderPresent
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:57 - TC002_HomePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:69 - TC002_HomePageValidationTest - Starting test: goToHome
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:119 - goToHome - PASSED
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:81 - TC002_HomePageValidationTest - Starting test: goToHeartPulse
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 14:41:27 INFO  TC002_HomePageValidationTest:93 - TC002_HomePageValidationTest - Starting test: goToBloodPressure
2026-01-26 14:41:28 INFO  TC002_HomePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 14:41:28 INFO  TC002_HomePageValidationTest:105 - TC002_HomePageValidationTest - Starting test: goToAgeFactor
2026-01-26 14:41:28 INFO  TC002_HomePageValidationTest:119 - goToAgeFactor - PASSED
